Product SKU,Database Price,Shopify Price,Price Changed,Difference
0108859,14.11,14.11,FALSE,0
0108860,18,18,FALSE,0
0108880,23,23,FALSE,0
0108881,6.14,6.14,FALSE,0
0108883,71.57,71.57,FALSE,0
0108884,67.14,67.14,FALSE,0
0108885,93.18,93.18,FALSE,0
0108886,220.59,220.59,FALSE,0
0108887,28.61,28.61,FALSE,0
0108889,34.21,34.21,FALSE,0
0108893,6.59,6.59,FALSE,0
0108898,21.78,21.78,FALSE,0
0108899,8.86,8.86,FALSE,0
0108900,550.11,550.11,FALSE,0
0108902,6.81,6.81,FALSE,0
0108903,4.4,4.4,FALSE,0
0108904,0.55,0.55,FALSE,0
0108905,26.91,26.91,FALSE,0
0108906,18.68,18.68,FALSE,0
0108914,84.87,84.87,FALSE,0
0108924,12.82,12.82,FALSE,0
0108925,14.97,14.97,FALSE,0
0108926,22.8,22.8,FALSE,0
0108933,12.45,12.45,FALSE,0
0108936,5.89,5.89,FALSE,0
0108941,18,18,FALSE,0
0108942,39,39,FALSE,0
0108943,35.99,35.99,FALSE,0
0108946,20.99,20.99,FALSE,0
0108955,24,24,FALSE,0
0108957,96.16,96.16,FALSE,0
0108958,66,66,FALSE,0
0108959,23.63,23.63,FALSE,0
0108960,24.01,24.01,FALSE,0
0108961,11.4,11.4,FALSE,0
0108963,885.28,885.28,FALSE,0
0108966,15.17,15.17,FALSE,0
0108967,27.06,27.06,FALSE,0
0108968,10.69,10.69,FALSE,0
0108969,13.53,13.53,FALSE,0
0108970,373.12,373.12,FALSE,0
0108971,140.48,140.48,FALSE,0
0108974,34.19,34.19,FALSE,0
0108977,18,18,FALSE,0
0109005,17.01,17.01,FALSE,0
0109070,12.58,12.58,FALSE,0
0109071,12.55,12.55,FALSE,0
0109072,30.6,30.6,FALSE,0
0109073,30.6,30.6,FALSE,0
0109074,30.6,30.6,FALSE,0
0109075,34.97,34.97,FALSE,0
0109076,30.6,30.6,FALSE,0
0109077,3.58,3.58,FALSE,0
0109078,12.55,12.55,FALSE,0
0109079,8.4,8.4,FALSE,0
0109080,10.3,10.3,FALSE,0
0109081,189.2,189.2,FALSE,0
0109082,0,0,FALSE,0
0109098,34.19,34.19,FALSE,0
0109101,17.96,17.96,FALSE,0
0109102,6.31,6.31,FALSE,0
0109105,6.48,6.48,FALSE,0
0109107,8.53,8.53,FALSE,0
0109108,499,499,FALSE,0
0109116,19.86,19.86,FALSE,0
0109119,190.4,190.4,FALSE,0
0109120,22.27,22.27,FALSE,0
0109122,7.28,7.28,FALSE,0
0109124,15.71,15.71,FALSE,0
0109125,15.71,15.71,FALSE,0
0109137,499.99,499.99,FALSE,0
0109138,399.99,399.99,FALSE,0
0109139,4.67,4.67,FALSE,0
0109141,14.35,14.35,FALSE,0
0109145,16.02,16.02,FALSE,0
0109146,57.41,57.41,FALSE,0
0109152,4.51,4.51,FALSE,0
0109156,3.1,3.1,FALSE,0
0109157,21.95,21.95,FALSE,0
0109158,27.18,27.18,FALSE,0
0109159,59.79,59.79,FALSE,0
0109160,374.26,374.26,FALSE,0
0109161,197.52,197.52,FALSE,0
0109162,132,132,FALSE,0
0109163,20.26,20.26,FALSE,0
0109166,6.5,6.5,FALSE,0
0109167,6.5,6.5,FALSE,0
0109181,5.82,5.82,FALSE,0
0109182,5.82,5.82,FALSE,0
0109183,5.82,5.82,FALSE,0
0109184,5.82,5.82,FALSE,0
0109185,5.82,5.82,FALSE,0
0109186,6.5,6.5,FALSE,0
0109187,6.5,6.5,FALSE,0
0109188,6.5,6.5,FALSE,0
0109192,4.9,4.9,FALSE,0
0109194,5.84,5.84,FALSE,0
0109206,17.99,17.99,FALSE,0
0109209,54.53,54.53,FALSE,0
0109210,16.95,16.95,FALSE,0
0109212,353.81,353.81,FALSE,0
0109213,219.99,219.99,FALSE,0
0109214,179.99,179.99,FALSE,0
0109215,129.99,129.99,FALSE,0
0109216,99.99,99.99,FALSE,0
0109220,699.99,699.99,FALSE,0
0109222,24.48,24.48,FALSE,0
0109229,19.99,19.99,FALSE,0
0109231,8.12,8.12,FALSE,0
0109232,5,5,FALSE,0
0109237,9.76,9.76,FALSE,0
0109238,498.85,498.85,FALSE,0
0109239,20.46,20.46,FALSE,0
0109240,8.94,8.94,FALSE,0
0109243,104.55,104.55,FALSE,0
0109244,18,18,FALSE,0
0109245,18,18,FALSE,0
0109248,15.2,15.2,FALSE,0
0109249,3.44,3.44,FALSE,0
0109252,5.08,5.08,FALSE,0
0109253,83.98,83.98,FALSE,0
0109254,168.72,168.72,FALSE,0
0109255,101.2,101.2,FALSE,0
0109256,3.36,3.36,FALSE,0
0109257,6.07,6.07,FALSE,0
0109259,15.01,15.01,FALSE,0
0109260,20.58,20.58,FALSE,0
0109261,26.57,26.57,FALSE,0
0109262,34.85,34.85,FALSE,0
0109264,25.83,25.83,FALSE,0
0109266,4.5,4.5,FALSE,0
0109267,3.54,3.54,FALSE,0
0109274,944,944,FALSE,0
0109276,9.82,9.82,FALSE,0
0109277,40.36,40.36,FALSE,0
0109278,57.86,57.86,FALSE,0
0109279,344.4,344.4,FALSE,0
0109280,11.97,11.97,FALSE,0
0109281,10.56,10.56,FALSE,0
0109282,0.59,0.59,FALSE,0
0109284,15.2,15.2,FALSE,0
0109285,160,160,FALSE,0
0109286,27.01,27.01,FALSE,0
0109287,5.59,5.59,FALSE,0
0109290,436.05,436.05,FALSE,0
0109291,47.82,47.82,FALSE,0
0109292,22.95,22.95,FALSE,0
0109294,8.05,8.05,FALSE,0
0109295,21.8,21.8,FALSE,0
0109297,10.56,10.56,FALSE,0
0109298,22.8,22.8,FALSE,0
0109299,0.61,0.61,FALSE,0
0109300,3.44,3.44,FALSE,0
0109315,62.48,62.48,FALSE,0
0109316,12,12,FALSE,0
0109319,4.26,4.26,FALSE,0
0109320,34.21,34.21,FALSE,0
0109323,43.89,43.89,FALSE,0
0109324,54.02,54.02,FALSE,0
0109325,2529.71,2529.71,FALSE,0
0109326,199.39,199.39,FALSE,0
0109328,22.53,22.53,FALSE,0
0109329,25.22,25.22,FALSE,0
0109331,49.99,49.99,FALSE,0
0109333,10.25,10.25,FALSE,0
0109336,9.68,9.68,FALSE,0
0109337,10.13,10.13,FALSE,0
0109338,102.98,102.98,FALSE,0
0109339,5.9,5.9,FALSE,0
0109340,10.43,10.43,FALSE,0
0109342,27.47,27.47,FALSE,0
0109344,2.21,2.21,FALSE,0
0109346,393.23,393.23,FALSE,0
0109354,13.91,13.91,FALSE,0
0109356,6.4,6.4,FALSE,0
0109357,2.13,2.13,FALSE,0
0109359,14.16,14.16,FALSE,0
0109366,0.67,0.67,FALSE,0
0109367,0.59,0.59,FALSE,0
0109368,0.72,0.72,FALSE,0
0109369,8.77,8.77,FALSE,0
0109376,72.45,72.45,FALSE,0
0109377,20.99,20.99,FALSE,0
0109382,14.86,14.86,FALSE,0
0109388,0.74,0.74,FALSE,0
0109389,0.72,0.72,FALSE,0
0109390,81.98,81.98,FALSE,0
0109394,497.44,497.44,FALSE,0
0109396,28.61,28.61,FALSE,0
0109397,0.9,0.9,FALSE,0
0109398,0.9,0.9,FALSE,0
0109399,1.15,1.15,FALSE,0
0109400,1.18,1.18,FALSE,0
0109401,0.97,0.97,FALSE,0
0109402,0.67,0.67,FALSE,0
0109403,3.72,3.72,FALSE,0
0109404,0.97,0.97,FALSE,0
0109405,1.03,1.03,FALSE,0
0109406,1.02,1.02,FALSE,0
0109407,1.02,1.02,FALSE,0
0109408,2.25,2.25,FALSE,0
0109410,1.77,1.77,FALSE,0
0109411,1.1,1.1,FALSE,0
0109412,1.1,1.1,FALSE,0
0109413,1.18,1.18,FALSE,0
0109414,2.17,2.17,FALSE,0
0109415,2.08,2.08,FALSE,0
0109416,2.17,2.17,FALSE,0
0109417,1.59,1.59,FALSE,0
0109418,1.59,1.59,FALSE,0
0109419,1.59,1.59,FALSE,0
0109420,1.59,1.59,FALSE,0
0109421,1.59,1.59,FALSE,0
0109422,1.3,1.3,FALSE,0
0109423,1.36,1.36,FALSE,0
0109424,1.36,1.36,FALSE,0
0109425,1.36,1.36,FALSE,0
0109426,1.36,1.36,FALSE,0
0109429,4.26,4.26,FALSE,0
0109430,4.26,4.26,FALSE,0
0109431,4.26,4.26,FALSE,0
0109432,4.26,4.26,FALSE,0
0109433,4.89,4.89,FALSE,0
0109434,4.89,4.89,FALSE,0
0109435,5.45,5.45,FALSE,0
0109436,5.99,5.99,FALSE,0
0109437,6.9,6.9,FALSE,0
0109438,6.35,6.35,FALSE,0
0109440,6.89,6.89,FALSE,0
0109441,6.89,6.89,FALSE,0
0109442,3.21,3.21,FALSE,0
0109443,7.43,7.43,FALSE,0
0109444,4.51,4.51,FALSE,0
0109445,5.17,5.17,FALSE,0
0109446,18.2,18.2,FALSE,0
0109447,54.78,54.78,FALSE,0
0109448,15.56,15.56,FALSE,0
0109450,4.89,4.89,FALSE,0
0109451,4.71,4.71,FALSE,0
0109452,4.71,4.71,FALSE,0
0109453,42.3,42.3,FALSE,0
0109454,8.86,8.86,FALSE,0
0109455,8.86,8.86,FALSE,0
0109456,9.92,9.92,FALSE,0
0109457,4.92,4.92,FALSE,0
0109458,5.82,5.82,FALSE,0
0109459,5.51,5.51,FALSE,0
0109460,27.95,27.95,FALSE,0
0109461,27.95,27.95,FALSE,0
0109462,32.88,32.88,FALSE,0
0109463,23.55,23.55,FALSE,0
0109464,24.76,24.76,FALSE,0
0109465,47.07,47.07,FALSE,0
0109466,26.81,26.81,FALSE,0
0109467,26.81,26.81,FALSE,0
0109468,22.39,22.39,FALSE,0
0109469,40.44,40.44,FALSE,0
0109470,40.44,40.44,FALSE,0
0109471,38.61,38.61,FALSE,0
0109472,38.61,38.61,FALSE,0
0109473,9.64,9.64,FALSE,0
0109474,5.07,5.07,FALSE,0
0109475,5.07,5.07,FALSE,0
0109477,6.9,6.9,FALSE,0
0109478,28.21,28.21,FALSE,0
0109479,33.44,33.44,FALSE,0
0109480,33.44,33.44,FALSE,0
0109481,35.26,35.26,FALSE,0
0109482,25.9,25.9,FALSE,0
0109483,25.9,25.9,FALSE,0
0109484,5.58,5.58,FALSE,0
0109485,3.03,3.03,FALSE,0
0109486,12.43,12.43,FALSE,0
0109487,1.97,1.97,FALSE,0
0109488,2.38,2.38,FALSE,0
0109489,6.15,6.15,FALSE,0
0109490,2.38,2.38,FALSE,0
0109491,1.97,1.97,FALSE,0
0109492,2.38,2.38,FALSE,0
0109493,2.38,2.38,FALSE,0
0109494,2.38,2.38,FALSE,0
0109495,2.79,2.79,FALSE,0
0109496,1.23,1.23,FALSE,0
0109497,5.82,5.82,FALSE,0
0109498,5.08,5.08,FALSE,0
0109499,3.44,3.44,FALSE,0
0109500,1.72,1.72,FALSE,0
0109501,15.24,15.24,FALSE,0
0109502,15.24,15.24,FALSE,0
0109503,15.15,15.15,FALSE,0
0109504,15.74,15.74,FALSE,0
0109505,15.74,15.74,FALSE,0
0109506,29.55,29.55,FALSE,0
0109509,5.59,5.59,FALSE,0
0109510,8.04,8.04,FALSE,0
0109511,6.23,6.23,FALSE,0
0109512,6.23,6.23,FALSE,0
0109514,27.44,27.44,FALSE,0
0109516,4.89,4.89,FALSE,0
0109517,4.89,4.89,FALSE,0
0109518,5.08,5.08,FALSE,0
0109519,5.08,5.08,FALSE,0
0109520,5.08,5.08,FALSE,0
0109521,4.97,4.97,FALSE,0
0109522,5.49,5.49,FALSE,0
0109523,5.49,5.49,FALSE,0
0109524,5.49,5.49,FALSE,0
0109525,5.17,5.17,FALSE,0
0109526,5.08,5.08,FALSE,0
0109527,5.25,5.25,FALSE,0
0109528,5.25,5.25,FALSE,0
0109529,5.25,5.25,FALSE,0
0109530,5.25,5.25,FALSE,0
0109531,4.76,4.76,FALSE,0
0109532,11.89,11.89,FALSE,0
0109533,11.89,11.89,FALSE,0
0109534,1.13,1.13,FALSE,0
0109535,20.5,20.5,FALSE,0
0109537,148.35,148.35,FALSE,0
0109538,40.69,40.69,FALSE,0
0109540,14.43,14.43,FALSE,0
0109542,8.94,8.94,FALSE,0
0109544,8.94,8.94,FALSE,0
0109545,8.94,8.94,FALSE,0
0109546,9.13,9.13,FALSE,0
0109547,9.5,9.5,FALSE,0
0109548,9.13,9.13,FALSE,0
0109550,11.32,11.32,FALSE,0
0109551,11.32,11.32,FALSE,0
0109552,11.32,11.32,FALSE,0
0109553,11.32,11.32,FALSE,0
0109554,1.97,1.97,FALSE,0
0109555,8.86,8.86,FALSE,0
0109556,8.86,8.86,FALSE,0
0109557,8.86,8.86,FALSE,0
0109558,8.86,8.86,FALSE,0
0109559,8.86,8.86,FALSE,0
0109560,8.86,8.86,FALSE,0
0109561,1.97,1.97,FALSE,0
0109562,0.9,0.9,FALSE,0
0109563,1.8,1.8,FALSE,0
0109564,1.72,1.72,FALSE,0
0109565,6.15,6.15,FALSE,0
0109566,5.25,5.25,FALSE,0
0109567,1.97,1.97,FALSE,0
0109568,73.78,73.78,FALSE,0
0109569,2.87,2.87,FALSE,0
0109570,2.87,2.87,FALSE,0
0109571,1.97,1.97,FALSE,0
0109572,2.38,2.38,FALSE,0
0109574,7.54,7.54,FALSE,0
0109575,7.54,7.54,FALSE,0
0109576,7.54,7.54,FALSE,0
0109577,8.22,8.22,FALSE,0
0109578,8.04,8.04,FALSE,0
0109579,8.04,8.04,FALSE,0
0109580,8.04,8.04,FALSE,0
0109581,2.87,2.87,FALSE,0
0109582,8.04,8.04,FALSE,0
0109583,8.04,8.04,FALSE,0
0109584,6.48,6.48,FALSE,0
0109585,6.48,6.48,FALSE,0
0109586,6.48,6.48,FALSE,0
0109587,7.54,7.54,FALSE,0
0109588,7.54,7.54,FALSE,0
0109589,7.54,7.54,FALSE,0
0109590,7.54,7.54,FALSE,0
0109591,8.69,8.69,FALSE,0
0109592,8.04,8.04,FALSE,0
0109593,8.04,8.04,FALSE,0
0109594,8.04,8.04,FALSE,0
0109595,8.04,8.04,FALSE,0
0109596,8.04,8.04,FALSE,0
0109597,7.38,7.38,FALSE,0
0109598,7.38,7.38,FALSE,0
0109599,7.38,7.38,FALSE,0
0109600,15.25,15.25,FALSE,0
0109601,15.25,15.25,FALSE,0
0109602,2.62,2.62,FALSE,0
0109603,2.62,2.62,FALSE,0
0109604,2.71,2.71,FALSE,0
0109605,2.71,2.71,FALSE,0
0109606,17.15,17.15,FALSE,0
0109607,26.91,26.91,FALSE,0
0109608,6.9,6.9,FALSE,0
0109609,7.64,7.64,FALSE,0
0109610,7.64,7.64,FALSE,0
0109611,7.64,7.64,FALSE,0
0109612,6.9,6.9,FALSE,0
0109613,7.64,7.64,FALSE,0
0109614,7.64,7.64,FALSE,0
0109615,13.63,13.63,FALSE,0
0109616,13.63,13.63,FALSE,0
0109617,6.9,6.9,FALSE,0
0109618,7.64,7.64,FALSE,0
0109620,7.64,7.64,FALSE,0
0109621,7.64,7.64,FALSE,0
0109622,23.86,23.86,FALSE,0
0109623,1.23,1.23,FALSE,0
0109624,1.23,1.23,FALSE,0
0109625,1.23,1.23,FALSE,0
0109626,2.62,2.62,FALSE,0
0109627,4.1,4.1,FALSE,0
0109628,4.1,4.1,FALSE,0
0109629,4.92,4.92,FALSE,0
0109630,3.28,3.28,FALSE,0
0109631,5.9,5.9,FALSE,0
0109632,5.9,5.9,FALSE,0
0109633,5.9,5.9,FALSE,0
0109634,5.9,5.9,FALSE,0
0109635,3.77,3.77,FALSE,0
0109636,6.15,6.15,FALSE,0
0109637,5.82,5.82,FALSE,0
0109638,6.15,6.15,FALSE,0
0109639,6.56,6.56,FALSE,0
0109640,5.9,5.9,FALSE,0
0109641,5.9,5.9,FALSE,0
0109642,6.31,6.31,FALSE,0
0109643,4.1,4.1,FALSE,0
0109644,7.95,7.95,FALSE,0
0109645,7.95,7.95,FALSE,0
0109646,8.69,8.69,FALSE,0
0109647,17.38,17.38,FALSE,0
0109648,2.21,2.21,FALSE,0
0109649,6.48,6.48,FALSE,0
0109650,7.43,7.43,FALSE,0
0109651,7.87,7.87,FALSE,0
0109652,7.87,7.87,FALSE,0
0109653,8.86,8.86,FALSE,0
0109655,6.54,6.54,FALSE,0
0109656,6.89,6.89,FALSE,0
0109657,6.54,6.54,FALSE,0
0109659,6.54,6.54,FALSE,0
0109660,27.99,27.99,FALSE,0
0109661,27.99,27.99,FALSE,0
0109662,27.99,27.99,FALSE,0
0109663,27.99,27.99,FALSE,0
0109664,27.99,27.99,FALSE,0
0109665,23.99,23.99,FALSE,0
0109666,23.99,23.99,FALSE,0
0109667,18.99,18.99,FALSE,0
0109668,18.99,18.99,FALSE,0
0109669,23.99,23.99,FALSE,0
0109670,23.99,23.99,FALSE,0
0109671,25.99,25.99,FALSE,0
0109672,25.99,25.99,FALSE,0
0109673,18.99,18.99,FALSE,0
0109674,18.99,18.99,FALSE,0
0109675,37.99,37.99,FALSE,0
0109676,35.99,35.99,FALSE,0
0109677,14.99,14.99,FALSE,0
0109678,16.99,16.99,FALSE,0
0109679,15.99,15.99,FALSE,0
0109680,23.99,23.99,FALSE,0
0109681,16.99,16.99,FALSE,0
0109682,23.99,23.99,FALSE,0
0109683,16.99,16.99,FALSE,0
0109684,37.99,37.99,FALSE,0
0109685,25.99,25.99,FALSE,0
0109686,16.99,16.99,FALSE,0
0109687,37.99,37.99,FALSE,0
0109688,25.99,25.99,FALSE,0
0109689,15.99,15.99,FALSE,0
0109690,25.99,25.99,FALSE,0
0109691,26.99,26.99,FALSE,0
0109692,17.99,17.99,FALSE,0
0109693,17.99,17.99,FALSE,0
0109694,43.99,43.99,FALSE,0
0109695,42.99,42.99,FALSE,0
0109696,27.99,27.99,FALSE,0
0109697,27.99,27.99,FALSE,0
0109698,26.99,26.99,FALSE,0
0109699,18.99,18.99,FALSE,0
0109700,25.99,25.99,FALSE,0
0109701,25.99,25.99,FALSE,0
0109702,63.99,63.99,FALSE,0
0109703,91.99,91.99,FALSE,0
0109704,31.99,31.99,FALSE,0
0109705,37.99,37.99,FALSE,0
0109706,53.99,53.99,FALSE,0
0109707,69.99,69.99,FALSE,0
0109708,81.99,81.99,FALSE,0
0109709,95.99,95.99,FALSE,0
0109710,41.99,41.99,FALSE,0
0109711,61.99,61.99,FALSE,0
0109712,89.99,89.99,FALSE,0
0109713,113.99,113.99,FALSE,0
0109714,141.99,141.99,FALSE,0
0109715,63.99,63.99,FALSE,0
0109716,83.99,83.99,FALSE,0
0109717,107.99,107.99,FALSE,0
0109718,38.99,38.99,FALSE,0
0109719,63.99,63.99,FALSE,0
0109720,93.99,93.99,FALSE,0
0109721,137.99,137.99,FALSE,0
0109722,123.99,123.99,FALSE,0
0109723,67.99,67.99,FALSE,0
0109724,89.99,89.99,FALSE,0
0109725,67.99,67.99,FALSE,0
0109726,113.99,113.99,FALSE,0
0109727,141.99,141.99,FALSE,0
0109728,193.99,193.99,FALSE,0
0109731,63.99,63.99,FALSE,0
0109732,33.99,33.99,FALSE,0
0109733,21.99,21.99,FALSE,0
0109734,25.99,25.99,FALSE,0
0109735,27.99,27.99,FALSE,0
0109736,25.99,25.99,FALSE,0
0109737,25.99,25.99,FALSE,0
0109738,25.99,25.99,FALSE,0
0109739,27.99,27.99,FALSE,0
0109740,25.99,25.99,FALSE,0
0109741,27.99,27.99,FALSE,0
0109742,21.99,21.99,FALSE,0
0109743,21.99,21.99,FALSE,0
0109744,23.99,23.99,FALSE,0
0109745,21.99,21.99,FALSE,0
0109746,21.99,21.99,FALSE,0
0109747,23.99,23.99,FALSE,0
0109748,18.99,18.99,FALSE,0
0109749,21.99,21.99,FALSE,0
0109750,21.99,21.99,FALSE,0
0109751,27.99,27.99,FALSE,0
0109752,25.99,25.99,FALSE,0
0109753,25.99,25.99,FALSE,0
0109754,75.99,75.99,FALSE,0
0109755,87.99,87.99,FALSE,0
0109756,101.99,101.99,FALSE,0
0109757,18.99,18.99,FALSE,0
0109758,31.99,31.99,FALSE,0
0109759,37.99,37.99,FALSE,0
0109760,55.99,55.99,FALSE,0
0109761,43.99,43.99,FALSE,0
0109762,63.99,63.99,FALSE,0
0109763,91.99,91.99,FALSE,0
0109764,95.99,95.99,FALSE,0
0109765,153.99,153.99,FALSE,0
0109766,197.99,197.99,FALSE,0
0109768,69.99,69.99,FALSE,0
0109769,33.99,33.99,FALSE,0
0109770,45.99,45.99,FALSE,0
0109771,26.99,26.99,FALSE,0
0109772,42.99,42.99,FALSE,0
0109773,17.99,17.99,FALSE,0
0109774,27.99,27.99,FALSE,0
0109775,27.99,27.99,FALSE,0
0109776,14.99,14.99,FALSE,0
0109777,17.99,17.99,FALSE,0
0109778,15.99,15.99,FALSE,0
0109779,22.99,22.99,FALSE,0
0109780,42.99,42.99,FALSE,0
0109781,41.99,41.99,FALSE,0
0109783,89.99,89.99,FALSE,0
0109784,63.99,63.99,FALSE,0
0109785,121.99,121.99,FALSE,0
0109786,69.99,69.99,FALSE,0
0109787,153.99,153.99,FALSE,0
0109788,107.99,107.99,FALSE,0
0109789,137.99,137.99,FALSE,0
0109790,61.99,61.99,FALSE,0
0109791,23.99,23.99,FALSE,0
0109792,29.99,29.99,FALSE,0
0109793,35.99,35.99,FALSE,0
0109794,61.99,61.99,FALSE,0
0109795,89.99,89.99,FALSE,0
0109796,117.99,117.99,FALSE,0
0109797,37.99,37.99,FALSE,0
0109798,63.99,63.99,FALSE,0
0109799,217.99,217.99,FALSE,0
0109800,149.99,149.99,FALSE,0
0109801,213.99,213.99,FALSE,0
0109802,149.99,149.99,FALSE,0
0109803,57.99,57.99,FALSE,0
0109804,83.99,83.99,FALSE,0
0109805,93.99,93.99,FALSE,0
0109806,157.99,157.99,FALSE,0
0109807,217.99,217.99,FALSE,0
0109808,61.99,61.99,FALSE,0
0109809,83.99,83.99,FALSE,0
0109810,25.99,25.99,FALSE,0
0109811,27.99,27.99,FALSE,0
0109812,25.99,25.99,FALSE,0
0109813,27.99,27.99,FALSE,0
0109814,25.99,25.99,FALSE,0
0109815,27.99,27.99,FALSE,0
0109816,21.99,21.99,FALSE,0
0109817,25.99,25.99,FALSE,0
0109818,27.99,27.99,FALSE,0
0109819,23.99,23.99,FALSE,0
0109820,21.99,21.99,FALSE,0
0109821,141.99,141.99,FALSE,0
0109822,95.99,95.99,FALSE,0
0109824,31.99,31.99,FALSE,0
0109825,38.99,38.99,FALSE,0
0109826,59.99,59.99,FALSE,0
0109827,73.99,73.99,FALSE,0
0109828,47.99,47.99,FALSE,0
0109829,89.99,89.99,FALSE,0
0109830,131.99,131.99,FALSE,0
0109831,176.99,176.99,FALSE,0
0109832,21.99,21.99,FALSE,0
0109833,21.99,21.99,FALSE,0
0109834,23.99,23.99,FALSE,0
0109835,23.99,23.99,FALSE,0
0109836,23.99,23.99,FALSE,0
0109837,23.99,23.99,FALSE,0
0109838,23.99,23.99,FALSE,0
0109839,23.99,23.99,FALSE,0
0109840,23.99,23.99,FALSE,0
0109841,23.99,23.99,FALSE,0
0109842,23.99,23.99,FALSE,0
0109843,23.99,23.99,FALSE,0
0109844,23.99,23.99,FALSE,0
0109845,141.99,141.99,FALSE,0
0109846,89.99,89.99,FALSE,0
0109847,89.99,89.99,FALSE,0
0109848,95.99,95.99,FALSE,0
0109849,95.99,95.99,FALSE,0
0109850,95.99,95.99,FALSE,0
0109851,95.99,95.99,FALSE,0
0109852,95.99,95.99,FALSE,0
0109853,95.99,95.99,FALSE,0
0109854,111.99,111.99,FALSE,0
0109855,111.99,111.99,FALSE,0
0109856,111.99,111.99,FALSE,0
0109857,111.99,111.99,FALSE,0
0109858,83.99,83.99,FALSE,0
0109859,83.99,83.99,FALSE,0
0109860,95.99,95.99,FALSE,0
0109861,89.99,89.99,FALSE,0
0109862,89.99,89.99,FALSE,0
0109863,83.99,83.99,FALSE,0
0109864,95.99,95.99,FALSE,0
0109865,103.99,103.99,FALSE,0
0109866,83.99,83.99,FALSE,0
0109867,107.99,107.99,FALSE,0
0109868,107.99,107.99,FALSE,0
0109869,183.99,183.99,FALSE,0
0109870,129.99,129.99,FALSE,0
0109871,173.99,173.99,FALSE,0
0109872,119.99,119.99,FALSE,0
0109875,173.99,173.99,FALSE,0
0109876,119.99,119.99,FALSE,0
0109877,27.99,27.99,FALSE,0
0109878,37.99,37.99,FALSE,0
0109879,55.99,55.99,FALSE,0
0109880,75.99,75.99,FALSE,0
0109881,87.99,87.99,FALSE,0
0109882,101.99,101.99,FALSE,0
0109883,31.99,31.99,FALSE,0
0109884,37.99,37.99,FALSE,0
0109885,53.99,53.99,FALSE,0
0109886,69.99,69.99,FALSE,0
0109887,81.99,81.99,FALSE,0
0109888,95.99,95.99,FALSE,0
0109890,37.99,37.99,FALSE,0
0109891,55.99,55.99,FALSE,0
0109892,31.99,31.99,FALSE,0
0109893,37.99,37.99,FALSE,0
0109894,53.99,53.99,FALSE,0
0109895,17.99,17.99,FALSE,0
0109896,16.99,16.99,FALSE,0
0109897,18.99,18.99,FALSE,0
0109898,18.99,18.99,FALSE,0
0109899,17.99,17.99,FALSE,0
0109900,53.99,53.99,FALSE,0
0109901,53.99,53.99,FALSE,0
0109902,71.99,71.99,FALSE,0
0109903,41.99,41.99,FALSE,0
0109904,61.99,61.99,FALSE,0
0109905,89.99,89.99,FALSE,0
0109906,43.99,43.99,FALSE,0
0109907,187.99,187.99,FALSE,0
0109908,183.99,183.99,FALSE,0
0109909,181.99,181.99,FALSE,0
0109910,187.99,187.99,FALSE,0
0109911,183.99,183.99,FALSE,0
0109912,31.99,31.99,FALSE,0
0109913,41.99,41.99,FALSE,0
0109914,59.99,59.99,FALSE,0
0109915,81.99,81.99,FALSE,0
0109916,31.99,31.99,FALSE,0
0109917,41.99,41.99,FALSE,0
0109918,61.99,61.99,FALSE,0
0109919,77.99,77.99,FALSE,0
0109921,38.99,38.99,FALSE,0
0109923,61.99,61.99,FALSE,0
0109925,61.99,61.99,FALSE,0
0109927,63.99,63.99,FALSE,0
0109928,89.99,89.99,FALSE,0
0109929,113.99,113.99,FALSE,0
0109930,141.99,141.99,FALSE,0
0109931,67.99,67.99,FALSE,0
0109932,89.99,89.99,FALSE,0
0109933,91.99,91.99,FALSE,0
0109934,119.99,119.99,FALSE,0
0109935,35.99,35.99,FALSE,0
0109936,61.99,61.99,FALSE,0
0109937,83.99,83.99,FALSE,0
0109938,113.99,113.99,FALSE,0
0109939,37.99,37.99,FALSE,0
0109940,91.99,91.99,FALSE,0
0109941,119.99,119.99,FALSE,0
0109942,35.99,35.99,FALSE,0
0109943,61.99,61.99,FALSE,0
0109944,85.99,85.99,FALSE,0
0109945,113.99,113.99,FALSE,0
0109946,257.99,257.99,FALSE,0
0109947,237.99,237.99,FALSE,0
0109948,227.99,227.99,FALSE,0
0109949,227.99,227.99,FALSE,0
0109950,427.99,427.99,FALSE,0
0109951,417.99,417.99,FALSE,0
0109952,59.99,59.99,FALSE,0
0109953,57.99,57.99,FALSE,0
0109954,59.99,59.99,FALSE,0
0109955,57.99,57.99,FALSE,0
0109956,169.99,169.99,FALSE,0
0109957,161.99,161.99,FALSE,0
0109958,83.99,83.99,FALSE,0
0109959,81.99,81.99,FALSE,0
0109960,81.99,81.99,FALSE,0
0109961,95.99,95.99,FALSE,0
0109962,93.99,93.99,FALSE,0
0109963,193.99,193.99,FALSE,0
0109964,137.99,137.99,FALSE,0
0109965,35.99,35.99,FALSE,0
0109966,43.99,43.99,FALSE,0
0109967,59.99,59.99,FALSE,0
0109968,67.99,67.99,FALSE,0
0109969,261.99,261.99,FALSE,0
0109970,19.99,19.99,FALSE,0
0109971,149.99,149.99,FALSE,0
0109972,149.99,149.99,FALSE,0
0109973,229.99,229.99,FALSE,0
0109974,51.99,51.99,FALSE,0
0109975,64.99,64.99,FALSE,0
0109976,84.99,84.99,FALSE,0
